"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
135,400,839,1562,2148,2951,4438,6791,9030,12269
124,367,763,1462,2029,2815,4259,6545,8730,11888
114,347,703,1382,1926,2695,4091,6299,8385,11429
104,319,651,1297,1809,2559,3898,6012,8026,10943
89,280,581,1161,1641,2353,3631,5619,7527,10261
73,228,495,1011,1443,2097,3291,5122,6898,9408
45,161,364,759,1096,1631,2580,4090,5535,7583
29,85,195,405,586,922,1401,2218,2947,4083
25,71,154,291,381,502,741,1058,1372,1767
